job4_m4_13347.json,76.00,76.00
job7_m3_13348.json,131.00,131.00
job4_m3_13349.json,88.00,88.00
job4_m4_13350.json,99.00,99.00
job4_m4_13351.json,71.00,71.00
job6_m4_13352.json,123.00,123.00
job4_m3_13353.json,80.00,80.00
job7_m4_13354.json,94.00,94.00
job6_m3_13355.json,97.00,97.00
job5_m4_13356.json,80.00,80.00
job4_m4_13357.json,73.00,73.00
job7_m4_13358.json,113.00,113.00
job6_m4_13359.json,103.00,103.00
job4_m3_13360.json,107.00,107.00
job6_m3_13361.json,124.00,124.00
job5_m4_13362.json,100.00,100.00
job4_m3_13363.json,90.00,90.00
job4_m4_13364.json,70.00,70.00
job7_m4_13365.json,118.00,118.00
job7_m4_13366.json,127.00,127.00
job7_m4_13367.json,104.00,104.00
job6_m3_13368.json,117.00,117.00
job5_m4_13369.json,77.00,77.00
job6_m4_13370.json,81.00,81.00
job6_m4_13371.json,82.00,82.00
job7_m3_13372.json,134.00,134.00
job7_m3_13373.json,157.00,157.00
job4_m3_13374.json,98.00,98.00
job6_m3_13375.json,99.00,99.00
job4_m3_13376.json,87.00,87.00
job5_m3_13377.json,79.00,79.00
job7_m4_13378.json,109.00,109.00
job4_m4_13379.json,100.00,100.00
job6_m4_13380.json,112.00,112.00
job4_m4_13381.json,80.00,80.00
job7_m3_13382.json,152.00,152.00
job5_m4_13383.json,109.00,109.00
job7_m3_13384.json,110.00,110.00
job7_m3_13385.json,146.00,146.00
job7_m3_13386.json,137.00,137.00
job7_m4_13387.json,110.00,110.00
job6_m3_13388.json,102.00,102.00
job5_m3_13389.json,95.00,95.00
job7_m4_13390.json,121.00,121.00
job4_m3_13391.json,104.00,104.00
job5_m3_13392.json,88.00,88.00
job4_m3_13393.json,90.00,90.00
job4_m3_13394.json,81.00,81.00
job4_m3_13395.json,92.00,92.00
job7_m4_13396.json,121.00,121.00
job5_m4_13397.json,117.00,117.00
job6_m3_13398.json,154.00,154.00
job6_m3_13399.json,117.00,117.00
job4_m3_13400.json,85.00,85.00
job5_m4_13401.json,56.00,56.00
job4_m3_13402.json,57.00,57.00
job4_m4_13403.json,70.00,70.00
job4_m4_13404.json,74.00,74.00
job5_m3_13405.json,92.00,92.00
job4_m4_13406.json,99.00,99.00
job7_m3_13407.json,128.00,128.00
job6_m3_13408.json,109.00,109.00
job7_m3_13409.json,127.00,127.00
job6_m4_13410.json,83.00,83.00
job7_m4_13411.json,99.00,99.00
job6_m4_13412.json,90.00,90.00
job4_m4_13413.json,75.00,75.00
job7_m4_13414.json,121.00,121.00
job6_m4_13415.json,86.00,86.00
job5_m4_13416.json,92.00,92.00
job7_m3_13417.json,126.00,126.00
job6_m4_13418.json,91.00,91.00
job5_m4_13419.json,90.00,90.00
job6_m3_13420.json,144.00,144.00
job5_m4_13421.json,100.00,100.00
job4_m4_13422.json,90.00,90.00
job5_m3_13423.json,122.00,122.00
job5_m4_13424.json,84.00,84.00
job6_m3_13425.json,106.00,106.00
job7_m4_13426.json,115.00,115.00
job5_m4_13427.json,67.00,67.00
job6_m3_13428.json,92.00,92.00
job4_m3_13429.json,90.00,90.00
job4_m4_13430.json,53.00,53.00
job6_m4_13431.json,116.00,116.00
job6_m3_13432.json,85.00,85.00
job4_m4_13433.json,83.00,83.00
job7_m3_13434.json,118.00,118.00
job5_m3_13435.json,100.00,100.00
job5_m3_13436.json,102.00,102.00
job4_m3_13437.json,95.00,95.00
job4_m4_13438.json,68.00,68.00
job7_m4_13439.json,101.00,101.00
job6_m4_13440.json,89.00,89.00
job4_m4_13441.json,73.00,73.00
job7_m3_13442.json,171.00,171.00
job7_m3_13443.json,113.00,113.00
job5_m3_13444.json,105.00,105.00
job6_m4_13445.json,101.00,101.00
job4_m4_13446.json,78.00,78.00
job4_m3_13447.json,92.00,92.00
job6_m4_13448.json,90.00,90.00
job6_m4_13449.json,104.00,104.00
job7_m3_13450.json,129.00,129.00
job7_m3_13451.json,129.00,129.00
job4_m3_13452.json,89.00,89.00
job7_m4_13453.json,110.00,110.00
job7_m3_13454.json,156.00,156.00
job6_m3_13455.json,129.00,129.00
job7_m4_13456.json,129.00,129.00
job7_m4_13457.json,103.00,103.00
job4_m3_13458.json,102.00,102.00
job6_m3_13459.json,129.00,129.00
job5_m4_13460.json,89.00,89.00
job7_m3_13461.json,127.00,127.00
job4_m3_13462.json,88.00,88.00
job7_m4_13463.json,133.00,133.00
job4_m3_13464.json,81.00,81.00
job7_m3_13465.json,132.00,132.00
job4_m4_13466.json,77.00,77.00
job5_m4_13467.json,71.00,71.00
job4_m3_13468.json,92.00,92.00
job7_m4_13469.json,114.00,114.00
job7_m3_13470.json,143.00,143.00
job4_m3_13471.json,84.00,84.00
job4_m3_13472.json,85.00,85.00
job5_m3_13473.json,114.00,114.00
job5_m3_13474.json,73.00,73.00
job5_m4_13475.json,66.00,66.00
job4_m4_13476.json,104.00,104.00
job5_m4_13477.json,74.00,74.00
job4_m3_13478.json,102.00,102.00
job7_m4_13479.json,110.00,110.00
job7_m4_13480.json,104.00,104.00
job7_m3_13481.json,138.00,138.00
job5_m3_13482.json,98.00,98.00
job7_m4_13483.json,113.00,113.00
job5_m4_13484.json,90.00,90.00
job4_m3_13485.json,90.00,90.00
job4_m3_13486.json,86.00,86.00
job7_m4_13487.json,113.00,113.00
job5_m4_13488.json,88.00,88.00
job6_m3_13489.json,119.00,119.00
job6_m4_13490.json,142.00,142.00
job7_m4_13491.json,126.00,126.00
job6_m4_13492.json,95.00,95.00
job7_m3_13493.json,131.00,131.00
job6_m3_13494.json,133.00,133.00
job4_m4_13495.json,81.00,81.00
job4_m4_13496.json,64.00,64.00
job6_m4_13497.json,113.00,113.00
job4_m4_13498.json,83.00,83.00
job4_m4_13499.json,74.00,74.00
job7_m4_13500.json,124.00,124.00
job7_m4_13501.json,89.00,89.00
job5_m3_13502.json,95.00,95.00
job6_m4_13503.json,115.00,115.00
job4_m3_13504.json,108.00,108.00
job7_m4_13505.json,97.00,97.00
job7_m3_13506.json,140.00,140.00
job6_m4_13507.json,94.00,94.00
job7_m3_13508.json,150.00,150.00
job4_m4_13509.json,90.00,90.00
job4_m3_13510.json,76.00,76.00
job5_m3_13511.json,93.00,93.00
job5_m3_13512.json,122.00,122.00
job6_m4_13513.json,96.00,96.00
job4_m3_13514.json,55.00,55.00
job6_m4_13515.json,83.00,83.00
job7_m3_13516.json,129.00,129.00
job6_m3_13517.json,105.00,105.00
job5_m4_13518.json,80.00,80.00
job4_m3_13519.json,73.00,73.00
job4_m3_13520.json,98.00,98.00
job4_m3_13521.json,79.00,79.00
job5_m3_13522.json,80.00,80.00
job5_m4_13523.json,86.00,86.00
job6_m3_13524.json,117.00,117.00
job4_m4_13525.json,97.00,97.00
job5_m4_13526.json,74.00,74.00
job4_m4_13527.json,69.00,69.00
job6_m3_13528.json,127.00,127.00
job6_m4_13529.json,102.00,102.00
job5_m4_13530.json,84.00,84.00
job5_m3_13531.json,125.00,125.00
job6_m3_13532.json,116.00,116.00
job4_m4_13533.json,72.00,72.00
job4_m3_13534.json,97.00,97.00
job6_m4_13535.json,113.00,113.00
job6_m3_13536.json,130.00,130.00
job7_m4_13537.json,132.00,132.00
job6_m4_13538.json,92.00,92.00
job7_m3_13539.json,138.00,138.00
job6_m3_13540.json,94.00,94.00
job5_m4_13541.json,73.00,73.00
job6_m4_13542.json,104.00,104.00
job7_m3_13543.json,133.00,133.00
job6_m3_13544.json,141.00,141.00
job5_m4_13545.json,94.00,94.00
job7_m3_13546.json,138.00,138.00
job6_m4_13547.json,107.00,107.00
job6_m4_13548.json,88.00,88.00
job7_m3_13549.json,145.00,145.00
job5_m4_13550.json,76.00,76.00
job5_m3_13551.json,91.00,91.00
job7_m4_13552.json,104.00,104.00
job4_m4_13553.json,78.00,78.00
job7_m4_13554.json,77.00,77.00
job5_m4_13555.json,108.00,108.00
job7_m3_13556.json,153.00,153.00
job5_m3_13557.json,95.00,95.00
job7_m4_13558.json,120.00,120.00
job4_m4_13559.json,54.00,54.00
job7_m4_13560.json,80.00,80.00
job7_m3_13561.json,142.00,142.00
job4_m3_13562.json,111.00,111.00
job4_m4_13563.json,63.00,63.00
job4_m4_13564.json,85.00,85.00
job6_m4_13565.json,86.00,86.00
job6_m3_13566.json,116.00,116.00
job7_m4_13567.json,93.00,93.00
job5_m3_13568.json,81.00,81.00
job4_m3_13569.json,98.00,98.00
job6_m3_13570.json,140.00,140.00
job5_m4_13571.json,80.00,80.00
job4_m4_13572.json,67.00,67.00
job5_m4_13573.json,75.00,75.00
job4_m4_13574.json,72.00,72.00
job4_m4_13575.json,72.00,72.00
job5_m4_13576.json,67.00,67.00
job6_m4_13577.json,82.00,82.00
job5_m4_13578.json,71.00,71.00
job4_m4_13579.json,76.00,76.00
job7_m3_13580.json,139.00,139.00
job7_m3_13581.json,175.00,175.00
job4_m4_13582.json,95.00,95.00
job5_m3_13583.json,83.00,83.00
job7_m3_13584.json,124.00,124.00
job6_m3_13585.json,76.00,76.00
job7_m3_13586.json,120.00,120.00
job4_m3_13587.json,58.00,58.00
job5_m4_13588.json,80.00,80.00
job5_m3_13589.json,107.00,107.00
job7_m3_13590.json,141.00,141.00
job7_m4_13591.json,148.00,148.00
job4_m3_13592.json,78.00,78.00
job4_m4_13593.json,74.00,74.00
job5_m3_13594.json,78.00,78.00
job6_m4_13595.json,104.00,104.00
job5_m4_13596.json,105.00,105.00
job4_m3_13597.json,129.00,129.00
job4_m4_13598.json,63.00,63.00
job4_m3_13599.json,94.00,94.00
job6_m3_13600.json,110.00,110.00
job4_m4_13601.json,58.00,58.00
job7_m3_13602.json,146.00,146.00
job4_m3_13603.json,63.00,63.00
job7_m4_13604.json,98.00,98.00
job7_m4_13605.json,100.00,100.00
job5_m3_13606.json,85.00,85.00
job7_m4_13607.json,106.00,106.00
job7_m3_13608.json,122.00,122.00
job4_m4_13609.json,92.00,92.00
job7_m4_13610.json,113.00,113.00
job4_m3_13611.json,97.00,97.00
job6_m4_13612.json,86.00,86.00
job7_m4_13613.json,113.00,113.00
job6_m3_13614.json,133.00,133.00
job5_m3_13615.json,72.00,72.00
job4_m3_13616.json,94.00,94.00
job4_m3_13617.json,88.00,88.00
job7_m3_13618.json,166.00,166.00
job7_m3_13619.json,144.00,144.00
job4_m4_13620.json,89.00,89.00
job7_m4_13621.json,113.00,113.00
job6_m3_13622.json,123.00,123.00
job6_m4_13623.json,103.00,103.00
job5_m3_13624.json,98.00,98.00
job7_m4_13625.json,111.00,111.00
job6_m4_13626.json,88.00,88.00
job7_m4_13627.json,127.00,127.00
job6_m3_13628.json,112.00,112.00
job6_m4_13629.json,89.00,89.00
job5_m3_13630.json,110.00,110.00
job5_m4_13631.json,98.00,98.00
job7_m4_13632.json,89.00,89.00
job4_m3_13633.json,108.00,108.00
job7_m3_13634.json,119.00,119.00
job5_m4_13635.json,97.00,97.00
job4_m4_13636.json,87.00,87.00
job7_m4_13637.json,105.00,105.00
job7_m4_13638.json,99.00,99.00
job5_m3_13639.json,122.00,122.00
job4_m4_13640.json,65.00,65.00
job7_m3_13641.json,144.00,144.00
job5_m3_13642.json,103.00,103.00
job4_m4_13643.json,74.00,74.00
job5_m4_13644.json,86.00,86.00
job4_m3_13645.json,87.00,87.00
job5_m3_13646.json,101.00,101.00
job6_m3_13647.json,109.00,109.00
job4_m4_13648.json,40.00,40.00
job6_m3_13649.json,99.00,99.00
job6_m4_13650.json,93.00,93.00
job7_m4_13651.json,108.00,108.00
job5_m4_13652.json,83.00,83.00
job6_m3_13653.json,116.00,116.00
job6_m3_13654.json,104.00,104.00
job4_m4_13655.json,60.00,60.00
job7_m4_13656.json,109.00,109.00
job6_m3_13657.json,81.00,81.00
job7_m4_13658.json,114.00,114.00
job4_m4_13659.json,116.00,116.00
job5_m3_13660.json,86.00,86.00
job4_m4_13661.json,75.00,75.00
job6_m4_13662.json,105.00,105.00
job6_m4_13663.json,106.00,106.00
job5_m3_13664.json,107.00,107.00
job6_m4_13665.json,101.00,101.00
job6_m4_13666.json,119.00,119.00
job6_m4_13667.json,108.00,108.00
job4_m3_13668.json,92.00,92.00
job5_m4_13669.json,107.00,107.00
job5_m3_13670.json,102.00,102.00
job5_m3_13671.json,95.00,95.00
job5_m3_13672.json,118.00,118.00
job4_m4_13673.json,83.00,83.00
job5_m4_13674.json,67.00,67.00
job7_m4_13675.json,122.00,122.00
job6_m4_13676.json,107.00,107.00
job5_m3_13677.json,99.00,99.00
job4_m3_13678.json,85.00,85.00
job4_m3_13679.json,73.00,73.00
job4_m3_13680.json,83.00,83.00
job7_m3_13681.json,128.00,128.00
job7_m3_13682.json,112.00,112.00
job5_m3_13683.json,114.00,114.00
job6_m3_13684.json,120.00,120.00
job4_m4_13685.json,57.00,57.00
job5_m4_13686.json,86.00,86.00
job7_m4_13687.json,117.00,117.00
job4_m4_13688.json,85.00,85.00
job6_m3_13689.json,121.00,121.00
job5_m3_13690.json,101.00,101.00
job5_m4_13691.json,96.00,96.00
job5_m4_13692.json,101.00,101.00
job6_m4_13693.json,106.00,106.00
job4_m3_13694.json,56.00,56.00
job7_m3_13695.json,151.00,151.00
job5_m3_13696.json,82.00,82.00
job7_m4_13697.json,94.00,94.00
job7_m3_13698.json,148.00,148.00
job7_m4_13699.json,106.00,106.00
job7_m4_13700.json,76.00,76.00
job5_m4_13701.json,67.00,67.00
job5_m3_13702.json,90.00,90.00
job6_m4_13703.json,85.00,85.00
job5_m3_13704.json,86.00,86.00
job7_m4_13705.json,134.00,134.00
job4_m3_13706.json,105.00,105.00
job5_m3_13707.json,110.00,110.00
job4_m4_13708.json,75.00,75.00
job7_m4_13709.json,107.00,107.00
job7_m3_13710.json,134.00,134.00
job4_m4_13711.json,69.00,69.00
job4_m4_13712.json,61.00,61.00
job6_m3_13713.json,101.00,101.00
job5_m3_13714.json,124.00,124.00
job4_m4_13715.json,90.00,90.00
job7_m4_13716.json,133.00,133.00
job6_m4_13717.json,87.00,87.00
job6_m4_13718.json,91.00,91.00
job4_m3_13719.json,72.00,72.00
job7_m4_13720.json,95.00,95.00
job4_m4_13721.json,63.00,63.00
job6_m4_13722.json,95.00,95.00
job7_m3_13723.json,134.00,134.00
job4_m3_13724.json,71.00,71.00
job7_m3_13725.json,128.00,128.00
job7_m4_13726.json,124.00,124.00
job5_m3_13727.json,103.00,103.00
job4_m4_13728.json,83.00,83.00
job6_m4_13729.json,101.00,101.00
job4_m3_13730.json,83.00,83.00
job6_m3_13731.json,137.00,137.00
job5_m4_13732.json,67.00,67.00
job5_m3_13733.json,107.00,107.00
job6_m3_13734.json,120.00,120.00
job5_m4_13735.json,117.00,117.00
job7_m4_13736.json,110.00,110.00
job7_m4_13737.json,123.00,123.00
job5_m4_13738.json,103.00,103.00
job7_m4_13739.json,133.00,133.00
job4_m3_13740.json,84.00,84.00
job7_m4_13741.json,86.00,86.00
job6_m3_13742.json,112.00,112.00
job7_m3_13743.json,117.00,117.00
job6_m3_13744.json,116.00,116.00
job5_m4_13745.json,70.00,70.00
job6_m3_13746.json,119.00,119.00
job5_m4_13747.json,56.00,56.00
job5_m4_13748.json,102.00,102.00
job6_m4_13749.json,94.00,94.00
job6_m4_13750.json,99.00,99.00
job6_m3_13751.json,96.00,96.00
job7_m4_13752.json,106.00,106.00
job6_m4_13753.json,98.00,98.00
job5_m3_13754.json,88.00,88.00
job6_m4_13755.json,74.00,74.00
job6_m3_13756.json,122.00,122.00
job4_m3_13757.json,99.00,99.00
job4_m4_13758.json,78.00,78.00
job7_m3_13759.json,126.00,126.00
job5_m3_13760.json,100.00,100.00
job7_m3_13761.json,116.00,116.00
job5_m4_13762.json,71.00,71.00
job5_m4_13763.json,89.00,89.00
job6_m4_13764.json,103.00,103.00
job7_m4_13765.json,121.00,121.00
job6_m3_13766.json,125.00,125.00
job6_m4_13767.json,79.00,79.00
job4_m3_13768.json,85.00,85.00
job4_m4_13769.json,87.00,87.00
job4_m4_13770.json,74.00,74.00
job4_m3_13771.json,97.00,97.00
job4_m4_13772.json,91.00,91.00
job5_m4_13773.json,103.00,103.00
job7_m4_13774.json,120.00,120.00
job5_m4_13775.json,103.00,103.00
job4_m4_13776.json,79.00,79.00
job7_m3_13777.json,95.00,95.00
job5_m3_13778.json,135.00,135.00
job6_m3_13779.json,102.00,102.00
job5_m4_13780.json,87.00,87.00
job4_m4_13781.json,95.00,95.00
job5_m4_13782.json,88.00,88.00
job7_m3_13783.json,117.00,117.00
job7_m3_13784.json,135.00,135.00
job4_m3_13785.json,88.00,88.00
job7_m3_13786.json,159.00,159.00
job6_m4_13787.json,86.00,86.00
job7_m3_13788.json,108.00,108.00
job7_m4_13789.json,98.00,98.00
job4_m3_13790.json,81.00,81.00
job6_m3_13791.json,133.00,133.00
job6_m3_13792.json,91.00,91.00
job6_m3_13793.json,107.00,107.00
job6_m4_13794.json,80.00,80.00
job7_m3_13795.json,120.00,120.00
job4_m4_13796.json,65.00,65.00
job6_m4_13797.json,67.00,67.00
job7_m4_13798.json,107.00,107.00
job7_m3_13799.json,132.00,132.00
job6_m3_13800.json,107.00,107.00
job7_m4_13801.json,106.00,106.00
job6_m3_13802.json,95.00,95.00
job4_m3_13803.json,56.00,56.00
job5_m4_13804.json,78.00,78.00
job5_m4_13805.json,60.00,60.00
job6_m3_13806.json,120.00,120.00
job4_m4_13807.json,57.00,57.00
job6_m4_13808.json,107.00,107.00
job6_m3_13809.json,128.00,128.00
job4_m4_13810.json,94.00,94.00
job5_m3_13811.json,99.00,99.00
job5_m4_13812.json,103.00,103.00
job6_m3_13813.json,110.00,110.00
job4_m4_13814.json,99.00,99.00
job5_m3_13815.json,124.00,124.00
job6_m3_13816.json,126.00,126.00
job6_m3_13817.json,97.00,97.00
job6_m3_13818.json,119.00,119.00
job4_m4_13819.json,62.00,62.00
job5_m3_13820.json,96.00,96.00
job5_m4_13821.json,78.00,78.00
job6_m4_13822.json,80.00,80.00
job6_m4_13823.json,88.00,88.00
job4_m4_13824.json,92.00,92.00
job4_m4_13825.json,102.00,102.00
job7_m3_13826.json,126.00,126.00
job6_m4_13827.json,98.00,98.00
job7_m3_13828.json,130.00,130.00
job5_m3_13829.json,95.00,95.00
job6_m4_13830.json,119.00,119.00
job7_m4_13831.json,106.00,106.00
job5_m4_13832.json,89.00,89.00
job6_m3_13833.json,116.00,116.00
job5_m3_13834.json,112.00,112.00
job5_m3_13835.json,100.00,100.00
job6_m3_13836.json,109.00,109.00
job6_m4_13837.json,62.00,62.00
job6_m3_13838.json,105.00,105.00
job4_m3_13839.json,78.00,78.00
job6_m4_13840.json,106.00,106.00
job4_m4_13841.json,91.00,91.00
job7_m3_13842.json,112.00,112.00
job5_m3_13843.json,85.00,85.00
job6_m3_13844.json,132.00,132.00
job5_m3_13845.json,106.00,106.00
job7_m3_13846.json,143.00,143.00
job5_m3_13847.json,88.00,88.00
job4_m3_13848.json,81.00,81.00
job4_m4_13849.json,85.00,85.00
job5_m3_13850.json,98.00,98.00
job7_m3_13851.json,140.00,140.00
job7_m3_13852.json,154.00,154.00
job6_m4_13853.json,94.00,94.00
job6_m3_13854.json,111.00,111.00
job7_m3_13855.json,106.00,106.00
job7_m4_13856.json,137.00,137.00
job4_m3_13857.json,96.00,96.00
job5_m4_13858.json,89.00,89.00
job7_m3_13859.json,109.00,109.00
job5_m4_13860.json,76.00,76.00
job5_m4_13861.json,69.00,69.00
job4_m3_13862.json,91.00,91.00
job7_m4_13863.json,139.00,139.00
job6_m3_13864.json,99.00,99.00
job5_m3_13865.json,97.00,97.00
job4_m4_13866.json,76.00,76.00
job5_m4_13867.json,85.00,85.00
job5_m4_13868.json,82.00,82.00
job4_m4_13869.json,77.00,77.00
job6_m3_13870.json,111.00,111.00
job7_m4_13871.json,94.00,94.00
job7_m4_13872.json,112.00,112.00
job7_m4_13873.json,110.00,110.00
job5_m4_13874.json,66.00,66.00
job6_m3_13875.json,122.00,122.00
job5_m4_13876.json,105.00,105.00
job5_m4_13877.json,85.00,85.00
job7_m4_13878.json,85.00,85.00
job5_m4_13879.json,77.00,77.00
job7_m3_13880.json,143.00,143.00
job5_m4_13881.json,91.00,91.00
job7_m3_13882.json,102.00,102.00
job4_m3_13883.json,61.00,61.00
job4_m4_13884.json,106.00,106.00
job4_m4_13885.json,84.00,84.00
job5_m3_13886.json,93.00,93.00
job5_m4_13887.json,79.00,79.00
job6_m4_13888.json,96.00,96.00
job7_m4_13889.json,118.00,118.00
job6_m3_13890.json,106.00,106.00
job5_m3_13891.json,84.00,84.00
job4_m4_13892.json,80.00,80.00
job6_m3_13893.json,128.00,128.00
job5_m3_13894.json,83.00,83.00
job6_m3_13895.json,104.00,104.00
job6_m4_13896.json,77.00,77.00
job4_m3_13897.json,64.00,64.00
job4_m4_13898.json,74.00,74.00
job6_m3_13899.json,100.00,100.00
job7_m3_13900.json,111.00,111.00
job7_m3_13901.json,132.00,132.00
job5_m3_13902.json,106.00,106.00
job5_m4_13903.json,91.00,91.00
job5_m3_13904.json,119.00,119.00
job5_m3_13905.json,111.00,111.00
job6_m3_13906.json,143.00,143.00
job5_m3_13907.json,91.00,91.00
job4_m4_13908.json,75.00,75.00
job7_m3_13909.json,130.00,130.00
job5_m4_13910.json,88.00,88.00
job6_m3_13911.json,115.00,115.00
job4_m3_13912.json,74.00,74.00
job7_m3_13913.json,136.00,136.00
job4_m4_13914.json,78.00,78.00
job7_m3_13915.json,137.00,137.00
job5_m4_13916.json,85.00,85.00
job5_m4_13917.json,76.00,76.00
job7_m4_13918.json,117.00,117.00
job6_m4_13919.json,77.00,77.00
job5_m4_13920.json,65.00,65.00
job5_m3_13921.json,107.00,107.00
job4_m4_13922.json,79.00,79.00
job5_m3_13923.json,104.00,104.00
job7_m3_13924.json,136.00,136.00
job6_m4_13925.json,109.00,109.00
job6_m4_13926.json,93.00,93.00
job4_m4_13927.json,72.00,72.00
job7_m4_13928.json,131.00,131.00
job7_m3_13929.json,134.00,134.00
job6_m4_13930.json,123.00,123.00
job5_m4_13931.json,87.00,87.00
job5_m3_13932.json,82.00,82.00
job7_m4_13933.json,115.00,115.00
job5_m3_13934.json,100.00,100.00
job7_m3_13935.json,106.00,106.00
job5_m3_13936.json,95.00,95.00
job4_m3_13937.json,77.00,77.00
job4_m4_13938.json,103.00,103.00
job6_m3_13939.json,94.00,94.00
job6_m4_13940.json,108.00,108.00
job7_m3_13941.json,160.00,160.00
job5_m3_13942.json,129.00,129.00
job5_m4_13943.json,89.00,89.00
job6_m4_13944.json,69.00,69.00
job7_m3_13945.json,154.00,154.00
job5_m4_13946.json,65.00,65.00
job5_m3_13947.json,99.00,99.00
job4_m3_13948.json,112.00,112.00
job5_m4_13949.json,81.00,81.00
job6_m3_13950.json,113.00,113.00
job7_m3_13951.json,139.00,139.00
job7_m4_13952.json,113.00,113.00
job6_m4_13953.json,110.00,110.00
job4_m3_13954.json,56.00,56.00
job4_m3_13955.json,116.00,116.00
job4_m3_13956.json,67.00,67.00
job7_m3_13957.json,136.00,136.00
job6_m4_13958.json,109.00,109.00
job6_m4_13959.json,97.00,97.00
job6_m3_13960.json,89.00,89.00
job7_m3_13961.json,125.00,125.00
job7_m3_13962.json,128.00,128.00
job6_m4_13963.json,110.00,110.00
job4_m3_13964.json,83.00,83.00
job6_m3_13965.json,100.00,100.00
job6_m4_13966.json,125.00,125.00
job6_m3_13967.json,119.00,119.00
job6_m4_13968.json,90.00,90.00
job6_m4_13969.json,103.00,103.00
job4_m3_13970.json,82.00,82.00
job5_m4_13971.json,110.00,110.00
job4_m3_13972.json,84.00,84.00
job5_m3_13973.json,93.00,93.00
job7_m4_13974.json,125.00,125.00
job6_m3_13975.json,110.00,110.00
job4_m4_13976.json,85.00,85.00
job5_m4_13977.json,86.00,86.00
job5_m3_13978.json,74.00,74.00
job5_m4_13979.json,130.00,130.00
job7_m4_13980.json,112.00,112.00
job7_m3_13981.json,121.00,121.00
job7_m3_13982.json,128.00,128.00
job7_m4_13983.json,114.00,114.00
job5_m4_13984.json,66.00,66.00
job6_m3_13985.json,135.00,135.00
job6_m3_13986.json,121.00,121.00
job5_m4_13987.json,93.00,93.00
job4_m4_13988.json,80.00,80.00
job4_m3_13989.json,57.00,57.00
job4_m4_13990.json,77.00,77.00
job5_m3_13991.json,110.00,110.00
job6_m3_13992.json,129.00,129.00
job4_m4_13993.json,79.00,79.00
job5_m3_13994.json,126.00,126.00
job5_m3_13995.json,96.00,96.00
job6_m3_13996.json,101.00,101.00
job7_m3_13997.json,128.00,128.00
job7_m3_13998.json,126.00,126.00
job6_m3_13999.json,124.00,124.00
Filename,Deterministic_MK,Stochastic_MK
job7_m3_14000.json,134.00,134.00
job5_m4_14001.json,81.00,81.00
job7_m4_14002.json,139.00,139.00
job6_m3_14003.json,161.00,161.00
job7_m4_14004.json,106.00,106.00
job6_m4_14005.json,113.00,113.00
job7_m3_14006.json,137.00,137.00
job5_m4_14007.json,73.00,73.00
job7_m4_14008.json,100.00,100.00
job7_m3_14009.json,129.00,129.00
job4_m3_14010.json,86.00,86.00
job5_m3_14011.json,70.00,70.00
job6_m3_14012.json,104.00,104.00
job6_m4_14013.json,99.00,99.00
job7_m4_14014.json,104.00,104.00
job5_m4_14015.json,80.00,80.00
job4_m3_14016.json,75.00,75.00
job6_m4_14017.json,105.00,105.00
